Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,HAAMICIDE,5,0,1,0,0,3,0,2,50.0,4,1,3,33.3
,,,,,,TTurboXXL,2,1,0,2,0,1,0,1,25.0,4,0,3,0.0
,,,Rockstar,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,iSnap380-,33,0,1,0,0,2,1,12,57.1,21,9,15,60.0
,,,,,,Pgjeree,20,2,8,0,0,1,4,7,53.8,13,6,11,54.5
,,,,,,EL1TEIANA,9,12,7,1,0,0,1,4,80.0,5,1,1,100.0
,,,,,,iiExcuseMe-,5,3,1,0,0,0,2,2,40.0,5,1,4,25.0
,,,,,,iJohnka,2,3,2,2,0,2,0,1,50.0,2,0,1,0.0
12/1/2025,,Regular Season,Lightsout,0|0|0|0|0|93,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,35,0,5,2,0,1,1,12,63.2,19,11,18,61.1
,,,,,,TmChris2k,26,1,9,0,0,0,3,9,64.3,14,7,8,87.5
,,,,,,Melder_,13,6,3,1,2,3,1,5,55.6,9,3,6,50.0
,,,,,,IRecedel,11,1,0,1,1,2,1,4,66.7,6,3,4,75.0
,,,,,,XFatboyTrae,8,9,7,0,1,2,0,4,66.7,6,0,0,0
,,,Coatesville,0|0|0|0|0|90,Loss,,,,,,,,,,,,,,,
,,,,,,Xmajxx,31,0,5,2,0,1,1,11,68.8,16,7,10,70.0
,,,,,,JlottoDaDon,21,0,16,1,0,1,2,8,61.5,13,5,9,55.6
,,,,,,IIBiggWanll,18,14,6,0,1,2,1,9,90.0,10,0,0,0
,,,,,,BudSkrt,13,0,0,2,0,4,1,5,62.5,8,3,4,75.0
,,,,,,VerifiedMere,7,3,3,0,0,1,0,3,60.0,5,1,2,50.0
12/1/2025,,Regular Season,Lightsout,0|0|0|0|0|87,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,45,0,1,2,0,0,0,15,57.7,26,13,22,59.1
,,,,,,TmChris2k,16,0,8,1,0,0,0,5,83.3,6,4,5,80.0
,,,,,,XFatboyTrae,12,12,7,0,0,2,3,5,83.3,6,0,0,0
,,,,,,IRecedel,11,0,0,3,0,1,1,4,66.7,6,3,5,60.0
,,,,,,Melder_,3,1,3,1,0,0,0,1,33.3,3,1,3,33.3
,,,Hells Paradise,0|0|0|0|0|86,Loss,,,,,,,,,,,,,,,
,,,,,,Sinnerz ll,31,0,14,0,0,0,4,11,91.7,12,9,9,100.0
,,,,,,TTV 4kJayW,26,0,3,0,0,2,1,10,76.9,13,6,8,75.0
,,,,,,DonJulioTV,12,0,0,0,0,3,0,4,80.0,5,4,5,80.0
,,,,,,Jitzeus,11,11,6,0,0,3,2,5,62.5,8,0,1,0.0
,,,,,,MJ EXISTS,6,1,1,0,0,2,0,3,75.0,4,0,0,0
12/1/2025,,Regular Season,Two City Cyclones,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,SlimlQ,26,2,7,0,0,0,6,10,71.4,14,6,10,60.0
,,,,,,IIDeeskiii,18,0,2,2,0,1,0,6,54.5,11,4,6,66.7
,,,,,,Deyvw,13,4,1,1,0,0,2,6,100.0,6,1,1,100.0
,,,,,,cheekylocc,3,0,2,0,0,1,2,1,33.3,3,1,3,33.3
,,,,,,llLoadingll,3,3,4,2,0,2,0,1,33.3,3,1,3,33.3
,,,Lightsout,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,IIIzIIII,44,0,2,2,0,1,1,15,83.3,18,12,14,85.7
,,,,,,TmChris2k,22,0,5,2,0,2,0,8,47.1,17,6,14,42.9
,,,,,,XFatboyTrae,12,16,6,0,0,1,2,6,75.0,8,0,0,0
,,,,,,Melder_,5,3,2,2,0,0,2,2,40.0,5,1,4,25.0
,,,,,,IRecedel,0,2,1,3,0,1,0,0,0.0,2,0,2,0.0
12/1/2025,,Regular Season,Bodega Cats,0|0|0|0|0|75,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,25,0,3,1,0,0,2,7,70.0,10,5,7,71.4
,,,,,,goldenboy YP,23,0,4,2,0,2,2,10,76.9,13,3,5,60.0
,,,,,,TaeCP,10,8,2,2,4,4,4,5,71.4,7,0,0,0
,,,,,,o_ihoop5_o,9,2,9,4,0,1,0,4,80.0,5,1,2,50.0
,,,,,,lvlr Syn,8,2,0,0,0,1,2,3,50.0,6,2,3,66.7
,,,Nun But Killas,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,,
,,,,,,Hennmothy,21,0,1,1,0,0,2,7,46.7,15,5,10,50.0
,,,,,,Daehonncho,20,1,6,1,0,1,4,8,66.7,12,2,3,66.7
,,,,,,DellCobain,14,3,1,2,1,2,2,6,60.0,10,2,3,66.7
,,,,,,ForgivePxrge,9,1,0,1,0,2,0,4,57.1,7,1,4,25.0
,,,,,,Defensive1stTeam,6,12,6,2,0,2,2,0,0.0,1,0,0,0
12/1/2025,,Regular Season,THE MOB,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,JysohD,21,0,3,1,0,0,2,8,47.1,17,5,12,41.7
,,,,,,lolajj,18,2,8,1,0,0,3,7,43.8,16,4,10,40.0
,,,,,,MixzyTTV_,8,6,1,3,0,2,1,3,50.0,6,2,5,40.0
,,,,,,PattyMil,6,10,2,1,0,1,0,3,75.0,4,0,0,0
,,,,,,Gothum,6,0,3,0,0,3,0,2,33.3,6,2,5,40.0
,,,Defy Gravity,0|0|0|0|0|69,Win,,,,,,,,,,,,,,,
,,,,,,llSafll,26,1,7,1,1,2,3,9,56.3,16,7,14,50.0
,,,,,,mo means,17,7,6,1,2,1,2,7,53.8,13,3,7,42.9
,,,,,,MyOllies,11,0,1,1,0,1,1,4,57.1,7,3,5,60.0
,,,,,,Jaigy,8,15,2,1,0,0,1,4,80.0,5,0,0,0
,,,,,,NextLaneOpen-,7,0,1,1,0,3,1,3,60.0,5,1,3,33.3
12/1/2025,,Regular Season,Defy Gravity,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,llSafll,28,0,7,0,0,0,5,10,66.7,15,7,11,63.6
,,,,,,MyOllies,18,1,1,0,0,0,3,6,50.0,12,4,8,50.0
,,,,,,mo means,18,5,4,5,1,2,0,7,77.8,9,4,4,100.0
,,,,,,NextLaneOpen-,7,0,0,0,0,2,0,2,50.0,4,0,2,0.0
,,,,,,Jaigy,6,13,3,1,0,2,2,3,100.0,3,0,0,0
,,,Fenix,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,llchillzll,22,0,2,1,0,2,0,8,61.5,13,6,10,60.0
,,,,,,VizionHated,22,3,2,3,0,5,1,9,75.0,12,4,5,80.0
,,,,,,makina319,11,0,9,1,0,0,7,5,50.0,10,1,3,33.3
,,,,,,R3L4X PR-,6,5,2,0,0,0,0,3,75.0,4,0,0,0
,,,,,,PanSobao-PR,5,2,1,4,1,2,0,2,66.7,3,1,2,50.0
12/1/2025,,Regular Season,Nun But Killas,0|0|0|0|0|63,Win,,,,,,,,,,,,,,
,,,,,,Hennmothy,24,0,3,0,0,2,0,9,75.0,12,4,6,66.7
,,,,,,Daehonncho,13,0,9,0,0,0,2,5,41.7,12,1,5,20.0
,,,,,,Defensive1stTeam,10,10,1,0,0,2,1,5,100.0,5,0,0,0
,,,,,,DellCobain,10,7,5,3,0,1,3,4,57.1,7,2,4,50.0
,,,,,,ForgivePxrge,6,0,0,0,0,1,0,2,50.0,4,1,3,33.3
,,,Bodega Cats,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,,
,,,,,,GK1LLER77,19,0,2,0,0,1,0,7,58.3,12,5,8,62.5
,,,,,,goldenboy YP,17,0,5,2,0,1,1,7,53.8,13,3,5,60.0
,,,,,,TaeCP,15,10,2,1,1,0,2,6,75.0,8,3,4,75.0
,,,,,,lvlr Syn,11,2,0,1,0,1,0,4,44.4,9,2,6,33.3
,,,,,,o_ihoop5_o,0,0,5,1,1,4,0,0,0,0,0,0,0
12/2/2025,,Regular Season,Bodega Cats,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,goldenboy YP,21,0,8,0,0,3,2,9,64.3,14,2,7,28.6
,,,,,,TaeCP,19,7,4,0,0,0,1,8,80.0,10,3,5,60.0
,,,,,,lvlr Syn,18,6,1,1,2,0,0,7,63.6,11,4,8,50.0
,,,,,,GK1LLER77,12,1,3,2,0,0,0,5,45.5,11,2,5,40.0
,,,,,,o_ihoop5_o,6,2,7,5,1,2,0,3,100.0,3,0,0,0
,,,THE MOB,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,35,0,2,0,0,1,3,12,75.0,16,11,14,78.6
,,,,,,PattyMil,15,1,10,2,0,0,3,6,37.5,16,3,8,37.5
,,,,,,Hit RB LT,8,13,3,0,0,1,4,4,80.0,5,0,0,0
,,,,,,StopBaited,6,0,1,1,0,1,0,2,50.0,4,2,3,66.7
,,,,,,Gothum,0,2,2,0,0,0,2,0,0.0,1,0,1,0.0
12/2/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|54,Loss,,,,,,,,,,,,,,
,,,,,,exploitgawdtv--,20,10,3,2,0,0,1,8,66.7,12,0,2,0.0
,,,,,,push meds,12,0,0,0,0,1,0,5,41.7,12,2,7,28.6
,,,,,,Ejenk21,10,0,4,2,0,2,4,3,33.3,9,3,9,33.3
,,,,,,Ksquaddavis,6,0,3,3,0,2,0,2,40.0,5,2,3,66.7
,,,,,,ysalB,6,4,3,2,0,0,0,2,28.6,7,2,6,33.3
,,,Nun But Killas,0|0|0|0|0|68,Win,,,,,,,,,,,,,,,
,,,,,,Hennmothy,17,0,2,2,0,0,2,7,70.0,10,3,5,60.0
,,,,,,Defensive1stTeam,16,18,8,0,0,2,2,8,100.0,8,0,0,0
,,,,,,Daehonncho,15,2,6,0,0,0,3,6,66.7,9,3,5,60.0
,,,,,,ForgivePxrge,15,0,1,1,0,2,1,6,75.0,8,3,4,75.0
,,,,,,DellCobain,5,3,1,2,0,4,1,2,25.0,8,1,4,25.0
12/2/2025,,Regular Season,Two City Cyclones,0|0|0|0|0|58,Win,,,,,,,,,,,,,,
,,,,,,IIDeeskiii,25,0,1,0,0,0,3,10,71.4,14,5,8,62.5
,,,,,,Deyvw,11,7,1,0,0,0,2,4,80.0,5,0,0,0
,,,,,,SlimlQ,9,3,12,0,1,0,0,3,33.3,9,3,6,50.0
,,,,,,llLoadingll,7,8,2,2,0,0,2,3,50.0,6,1,4,25.0
,,,,,,cheekylocc,6,1,2,2,0,4,0,2,40.0,5,2,3,66.7
,,,Coatesville,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,,
,,,,,,Xmajxx,19,0,2,2,0,2,0,8,53.3,15,3,8,37.5
,,,,,,JlottoDaDon,18,2,8,0,0,1,2,6,42.9,14,6,10,60.0
,,,,,,IIBiggWanll,10,8,0,1,0,0,1,5,100.0,5,0,0,0
,,,,,,VerifiedMere,7,3,0,0,4,1,1,3,100.0,3,1,1,100.0
,,,,,,BudSkrt,2,1,2,2,0,1,0,1,33.3,3,0,0,0
12/2/2025,,Regular Season,Hells Paradise,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,
,,,,,,Sinnerz ll,29,1,9,0,0,1,5,8,72.7,11,7,9,77.8
,,,,,,TTV 4kJayW,15,0,1,0,0,3,0,5,50.0,10,5,9,55.6
,,,,,,DonJulioTV,12,0,0,1,0,2,0,4,66.7,6,4,5,80.0
,,,,,,Tzuld,9,6,3,0,1,0,3,4,80.0,5,0,0,0
,,,,,,MJ EXISTS,5,2,1,0,0,4,1,2,100.0,2,1,1,100.0
,,,Bad Energy,0|0|0|0|0|95,Win,,,,,,,,,,,,,,,
,,,,,,StopMortal,25,1,16,1,0,1,0,7,70.0,10,7,8,87.5
,,,,,,AintThatOurBall,23,3,2,3,0,3,1,10,66.7,15,3,7,42.9
,,,,,,Mvsephh,21,11,6,3,0,1,0,9,100.0,9,3,3,100.0
,,,,,,Im Vxnom,16,0,1,2,0,2,2,5,71.4,7,3,5,60.0
,,,,,,ILocksy,10,0,4,0,0,3,0,4,80.0,5,2,3,66.7
12/2/2025,,Regular Season,Bad Energy,0|0|0|0|0|95,Win,,,,,,,,,,,,,,
,,,,,,Im Vxnom,35,1,2,1,0,1,1,14,63.6,22,7,15,46.7
,,,,,,CJ_OnDeck,22,1,1,3,0,0,0,9,81.8,11,4,4,100.0
,,,,,,Mvsephh,17,13,14,2,1,4,0,8,72.7,11,1,4,25.0
,,,,,,StopMortal,14,0,10,2,0,1,1,5,55.6,9,4,8,50.0
,,,,,,AintThatOurBall,7,1,3,1,0,2,1,3,50.0,6,1,3,33.3
,,,DogHouse,0|0|0|0|0|86,Loss,,,,,,,,,,,,,,,
,,,,,,LvKaid,41,0,13,0,0,0,5,14,70.0,20,12,18,66.7
,,,,,,ShootLikeDev,18,0,1,1,0,1,1,6,46.2,13,6,13,46.2
,,,,,,KingPapiDrip,11,11,4,1,1,1,4,4,80.0,5,1,1,100.0
,,,,,,Marchant2K,10,4,1,1,0,2,0,4,100.0,4,2,2,100.0
,,,,,,Itsphoenix658,6,0,0,0,0,1,2,2,40.0,5,2,5,40.0
12/2/2025,,Regular Season,Nun But Killas,0|0|0|0|0|75,Loss,,,,,,,,,,,,,,
,,,,,,Daehonncho,44,0,5,2,0,2,1,17,77.3,22,9,14,64.3
,,,,,,Blewstrips,11,0,9,1,0,3,3,4,44.4,9,3,6,50.0
,,,,,,DellCobain,10,3,1,2,0,1,1,4,57.1,7,2,4,50.0
,,,,,,Defensive1stTeam,8,8,6,0,0,0,3,4,80.0,5,0,0,0
,,,,,,ForgivePxrge,2,0,0,1,0,1,0,1,50.0,2,0,1,0.0
,,,Untouchabulls,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,33,0,11,1,0,1,4,13,72.2,18,6,10,60.0
,,,,,,LockGPT,28,0,5,3,0,0,2,10,83.3,12,8,10,80.0
,,,,,,ICoscu,8,3,2,1,1,1,1,3,60.0,5,2,4,50.0
,,,,,,wwwSega,7,6,2,0,0,1,1,3,60.0,5,1,2,50.0
,,,,,,Controverssy,6,5,3,1,0,2,1,3,75.0,4,0,0,0
12/2/2025,,Regular Season,Untouchabulls,0|0|0|0|0|91,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,43,1,11,2,0,2,1,16,61.5,26,11,19,57.9
,,,,,,ICHEVVAI,21,1,0,4,0,1,0,9,100.0,9,3,3,100.0
,,,,,,LockGPT,14,0,5,1,0,0,0,6,75.0,8,2,3,66.7
,,,,,,Controverssy,10,8,4,2,0,0,2,4,100.0,4,0,0,0
,,,,,,ICoscu,3,5,3,1,0,0,1,1,50.0,2,1,1,100.0
,,,Nightmare City,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,island Devil,27,0,8,0,0,0,4,10,52.6,19,7,14,50.0
,,,,,,xLattin,25,0,1,0,0,1,1,10,83.3,12,5,6,83.3
,,,,,,XxCLUSIVE,8,9,3,0,0,1,3,4,66.7,6,0,1,0.0
,,,,,,Catchingblessing,8,2,4,1,1,3,3,3,75.0,4,2,3,66.7
,,,,,,Xxmoneycashxx,0,1,1,0,0,0,0,0,0.0,1,0,0,0
12/2/2025,,Regular Season,Out for blood,0|0|0|0|0|79,Loss,,,,,,,,,,,,,,
,,,,,,Cr vonte,30,2,1,1,0,0,2,13,86.7,15,4,5,80.0
,,,,,,Duffyszn2k,27,0,3,2,0,1,3,9,60.0,15,9,15,60.0
,,,,,,Zee Da A1 PG,14,0,9,0,0,3,3,5,71.4,7,2,4,50.0
,,,,,,Rich Rell,6,6,2,0,0,2,0,2,50.0,4,1,2,50.0
,,,,,,xMyless,2,5,7,1,0,0,1,0,0.0,2,0,1,0.0
,,,Untouchabulls,0|0|0|0|0|95,Win,,,,,,,,,,,,,,,
,,,,,,LockGPT,34,0,4,1,0,3,1,13,81.3,16,8,10,80.0
,,,,,,ISwaggyz,19,0,16,0,0,1,1,7,38.9,18,4,13,30.8
,,,,,,ICHEVVAI,18,6,4,2,0,1,0,8,88.9,9,2,3,66.7
,,,,,,Controverssy,12,8,3,1,0,1,2,6,85.7,7,0,0,0
,,,,,,o Zensation,12,7,4,5,1,2,1,4,50.0,8,4,8,50.0
12/2/2025,,Regular Season,Nightmare City,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,
,,,,,,xLattin,28,0,3,1,0,0,2,10,66.7,15,8,12,66.7
,,,,,,XxCLUSIVE,22,9,3,0,0,0,4,11,78.6,14,0,0,0
,,,,,,island Devil,10,1,13,0,0,1,2,3,30.0,10,3,7,42.9
,,,,,,Catchingblessing,3,4,1,1,3,3,0,1,25.0,4,1,4,25.0
,,,,,,Xxmoneycashxx,3,0,0,2,0,0,0,1,50.0,2,1,2,50.0
,,,Untouchabulls,0|0|0|0|0|79,Win,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,25,0,5,0,0,1,2,11,52.4,21,3,7,42.9
,,,,,,LockGPT,21,0,6,1,0,2,0,8,53.3,15,5,9,55.6
,,,,,,Controverssy,18,18,12,2,0,1,2,9,90.0,10,0,0,0
,,,,,,ICHEVVAI,12,3,1,4,2,0,2,4,57.1,7,4,6,66.7
,,,,,,ICoscu,3,5,3,0,0,1,0,1,50.0,2,1,2,50.0
12/2/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,
,,,,,,Reedrix,20,11,4,0,0,1,0,10,90.9,11,0,0,0
,,,,,,Fen Sins,18,0,5,3,0,0,3,7,70.0,10,4,6,66.7
,,,,,,I CheddR I,13,0,8,2,0,1,1,5,41.7,12,3,8,37.5
,,,,,,King Plamer,13,1,1,1,1,4,1,6,75.0,8,1,3,33.3
,,,,,,VelcroV,2,0,1,0,0,2,0,1,100.0,1,0,0,0
,,,Heartless,0|0|0|0|0|75,Win,,,,,,,,,,,,,,,
,,,,,,GINOBILLI,24,0,10,1,0,0,2,8,66.7,12,8,11,72.7
,,,,,,lllllll1,18,1,2,1,0,1,0,7,58.3,12,4,8,50.0
,,,,,,ILouiiV,18,7,2,0,0,0,2,7,100.0,7,0,0,0
,,,,,,II MxL II,11,3,3,3,0,1,1,3,75.0,4,3,4,75.0
,,,,,,Prvmx,4,0,1,0,0,1,1,2,50.0,4,0,0,0
12/2/2025,,Regular Season,Triborough,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,
,,,,,,dtbKOLA,24,0,3,3,0,1,2,10,55.6,18,4,8,50.0
,,,,,,BaseballJ-TikTok,16,0,4,1,0,3,1,6,60.0,10,4,7,57.1
,,,,,,G_RAWWW3,7,2,1,0,0,2,0,3,37.5,8,1,5,20.0
,,,,,,XBrixton_,6,10,3,0,0,1,2,3,75.0,4,0,0,0
,,,,,,ITROYBOYI,2,1,1,1,0,0,1,1,50.0,2,0,1,0.0
,,,Heartless,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,GINOBILLI,31,1,9,2,0,0,2,10,66.7,15,9,13,69.2
,,,,,,II MxL II,19,13,4,0,0,0,0,9,90.0,10,1,2,50.0
,,,,,,lllllll1,14,0,3,1,0,3,2,6,66.7,9,2,5,40.0
,,,,,,EmbraceDaEgo,10,3,2,2,1,0,1,4,80.0,5,2,3,66.7
,,,,,,Prvmx,0,0,1,0,0,1,0,0,0.0,2,0,2,0.0
12/2/2025,,Regular Season,Heartless,0|0|0|0|0|84,Win,,,,,,,,,,,,,,
,,,,,,GINOBILLI,32,0,6,0,0,1,2,11,84.6,13,10,12,83.3
,,,,,,lllllll1,18,1,5,0,0,0,0,7,50.0,14,4,11,36.4
,,,,,,Prvmx,12,0,3,3,0,2,0,4,50.0,8,3,6,50.0
,,,,,,ILouiiV,12,18,4,1,0,0,3,5,55.6,9,1,2,50.0
,,,,,,II MxL II,10,6,2,5,1,0,1,4,44.4,9,2,5,40.0
,,,Flourish Citizens,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,,
,,,,,,JMDHeisman,15,1,4,0,0,1,2,6,66.7,9,3,3,100.0
,,,,,,xzDOPExz,12,6,3,0,0,0,1,6,54.5,11,0,2,0.0
,,,,,,JJGotTheJuice,11,0,0,1,0,3,1,4,44.4,9,3,7,42.9
,,,,,,ImClem4Real,10,1,5,1,0,0,4,4,44.4,9,2,6,33.3
,,,,,,M1keyTheGem40,10,6,2,2,1,1,1,4,50.0,8,2,3,66.7
12/2/2025,,Regular Season,Dawg Mentality,0|0|0|0|0|29,Loss,,,,,,,,,,,,,,
,,,,,,JGxCashout919,11,1,1,0,0,0,0,4,66.7,6,3,5,60.0
,,,,,,xthebeltx,9,0,2,0,0,0,2,3,42.9,7,3,7,42.9
,,,,,,Best Break,7,0,1,1,0,0,0,3,75.0,4,1,2,50.0
,,,,,,Drenchgod919,2,4,2,0,1,1,2,1,25.0,4,0,2,0.0
,,,,,,Lane Stealin,0,3,2,0,0,0,0,0,0.0,1,0,1,0.0
,,,Flourish Citizens,0|0|0|0|0|43,Win,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,20,0,1,0,0,1,1,7,70.0,10,6,9,66.7
,,,,,,TGF4021,8,3,1,0,0,1,0,4,80.0,5,0,0,0
,,,,,,JJGotTheJuice,7,2,5,3,0,1,0,3,75.0,4,1,1,100.0
,,,,,,JMDHeisman,5,0,4,0,0,0,0,2,66.7,3,1,2,50.0
,,,,,,M1keyTheGem40,3,3,1,0,0,0,0,1,100.0,1,1,1,100.0
12/2/2025,,Regular Season,BOOM3Rz,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,Coachwhogamesttv,26,0,11,2,0,2,1,10,62.5,16,5,10,50.0
,,,,,,Laayupk,19,4,1,2,0,1,2,9,75.0,12,1,3,33.3
,,,,,,XFrostFades,15,0,1,0,0,1,1,5,100.0,5,5,5,100.0
,,,,,,Matlilyak,8,1,3,0,2,0,0,3,75.0,4,1,1,100.0
,,,,,,ResentChris,5,1,0,3,0,2,1,2,33.3,6,1,2,50.0
,,,Flourish Citizens,0|0|0|0|0|89,Win,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,28,0,8,1,0,0,4,10,52.6,19,5,12,41.7
,,,,,,JJGotTheJuice,21,6,5,0,0,1,0,9,69.2,13,1,2,50.0
,,,,,,JMDHeisman,20,0,4,0,1,2,1,8,100.0,8,4,4,100.0
,,,,,,TGF4021,12,14,7,2,2,0,2,6,85.7,7,0,0,0
,,,,,,M1keyTheGem40,8,1,1,0,0,1,0,3,75.0,4,2,2,100.0
12/2/2025,,Regular Season,THE MOB,0|0|0|0|0|89,Loss,,,,,,,,,,,,,,
,,,,,,PattyMil,31,2,10,0,1,2,2,12,70.6,17,7,10,70.0
,,,,,,llFREEBOARDSll,24,10,5,0,0,0,1,12,80.0,15,0,0,0
,,,,,,LacedmyPercss,16,1,3,0,0,1,2,7,46.7,15,2,5,40.0
,,,,,,THESWAGGKING,12,4,4,1,1,1,1,4,80.0,5,4,4,100.0
,,,,,,Gothum,6,1,2,3,0,3,0,2,100.0,2,2,2,100.0
,,,Flourish Citizens,0|0|0|0|0|93,Win,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,34,0,10,1,0,0,3,12,66.7,18,10,15,66.7
,,,,,,JJGotTheJuice,26,0,2,2,1,2,1,11,73.3,15,4,8,50.0
,,,,,,JMDHeisman,13,0,8,1,0,1,0,5,55.6,9,3,6,50.0
,,,,,,M1keyTheGem40,10,8,2,0,1,2,0,4,100.0,4,2,2,100.0
,,,,,,xzDOPExz,10,4,5,1,0,1,0,5,83.3,6,0,0,0
12/2/2025,,Regular Season,Flourish Citizens,0|0|0|0|0|79,Win,,,,,,,,,,,,,,
,,,,,,JMDHeisman,18,1,11,2,0,0,0,7,77.8,9,2,3,66.7
,,,,,,JJGotTheJuice,18,0,2,1,0,2,1,7,87.5,8,4,4,100.0
,,,,,,ImClem4Real,17,0,7,1,0,0,2,6,54.5,11,5,8,62.5
,,,,,,xzDOPExz,17,6,2,0,0,1,1,8,88.9,9,1,2,50.0
,,,,,,M1keyTheGem40,9,9,2,0,1,1,1,4,57.1,7,1,2,50.0
,,,THE MOB,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,PattyMil,20,0,6,0,0,2,2,7,46.7,15,6,14,42.9
,,,,,,llFREEBOARDSll,15,12,2,1,2,1,0,7,87.5,8,0,0,0
,,,,,,LacedmyPercss,15,0,4,1,0,0,3,7,63.6,11,1,4,25.0
,,,,,,Gothum,11,0,1,0,0,2,0,4,57.1,7,3,5,60.0
,,,,,,THESWAGGKING,6,2,4,1,0,0,0,2,40.0,5,2,5,40.0
12/2/2025,,Regular Season,Nightmare City,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,
,,,,,,island Devil,28,0,7,0,0,0,7,8,72.7,11,6,7,85.7
,,,,,,xLattin,21,0,5,0,0,1,0,8,80.0,10,5,6,83.3
,,,,,,XxCLUSIVE,16,11,5,0,0,2,1,8,61.5,13,0,2,0.0
,,,,,,Catchingblessing,3,2,1,2,1,4,1,1,33.3,3,1,3,33.3
,,,,,,Xxmoneycashxx,2,0,0,2,0,0,0,1,50.0,2,0,0,0
,,,Hells Paradise,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,TTV 4kJayW,20,0,6,1,0,3,0,7,77.8,9,6,8,75.0
,,,,,,Sinnerz ll,15,1,8,0,0,0,3,5,31.3,16,5,12,41.7
,,,,,,Jitzeus,15,12,5,1,1,0,0,6,75.0,8,0,0,0
,,,,,,DonJulioTV,14,1,1,5,0,2,2,6,60.0,10,2,5,40.0
,,,,,,MJ EXISTS,8,3,2,2,0,2,1,3,75.0,4,2,3,66.7
12/2/2025,,Regular Season,Hells Paradise,0|0|0|0|0|69,Win,,,,,,,,,,,,,,
,,,,,,Sinnerz ll,21,1,8,1,0,2,2,7,50.0,14,7,13,53.8
,,,,,,TTV 4kJayW,17,1,3,1,0,2,0,6,60.0,10,5,7,71.4
,,,,,,Jitzeus,15,8,4,2,0,3,1,7,70.0,10,1,2,50.0
,,,,,,DonJulioTV,12,1,1,3,0,4,0,5,45.5,11,2,4,50.0
,,,,,,MJ EXISTS,4,4,2,2,0,4,0,2,100.0,2,0,0,0
,,,Nightmare City,0|0|0|0|0|54,Loss,,,,,,,,,,,,,,,
,,,,,,xLattin,19,0,2,0,0,0,0,6,66.7,9,5,8,62.5
,,,,,,XxCLUSIVE,17,18,4,0,0,1,3,7,58.3,12,2,3,66.7
,,,,,,island Devil,8,1,9,0,0,1,6,2,18.2,11,1,7,14.3
,,,,,,Catchingblessing,6,5,2,2,1,0,0,3,42.9,7,0,3,0.0
,,,,,,Xxmoneycashxx,4,0,1,1,0,1,1,2,66.7,3,0,0,0
12/2/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|60,Loss,,,,,,,,,,,,,,
,,,,,,Oc-ern-,23,0,5,0,1,3,4,9,56.3,16,5,10,50.0
,,,,,,NooCalleriiD_TTV,15,3,4,1,0,2,3,6,46.2,13,3,5,60.0
,,,,,,YouxBop,8,0,2,3,0,1,1,2,50.0,4,2,4,50.0
,,,,,,SteezQueLOE,8,11,5,0,0,0,1,4,100.0,4,0,0,0
,,,,,,OC-SlightlyLate,6,1,2,3,0,4,0,2,50.0,4,2,4,50.0
,,,Coatesville,0|0|0|0|0|63,Win,,,,,,,,,,,,,,,
,,,,,,DotForDubs,18,0,4,2,0,0,4,6,54.5,11,5,9,55.6
,,,,,,IIBiggWanll,16,16,9,1,0,0,0,8,100.0,8,0,0,0
,,,,,,EnvyZayyy,15,0,4,0,1,3,0,6,46.2,13,3,8,37.5
